source_type,subject,hemisphere,correction,subfield,volume_mm^3,T1_input,analysis_id
ashs,alice,left,nogray,CA1,679.903,,
ashs,alice,left,nogray,CA2+3,124.458,,
ashs,alice,left,nogray,DG,902.236,,
ashs,alice,left,nogray,ERC,789.011,,
ashs,alice,left,nogray,PHC,2346.878,,
ashs,alice,left,nogray,PRC,2346.67,,
ashs,alice,left,nogray,SUB,458.781,,
ashs,alice,left,,CA1,679.904,,
ashs,alice,left,,CA2+3,124.459,,
ashs,alice,left,,DG,902.237,,
ashs,alice,left,,ERC,789.012,,
ashs,alice,left,,PHC,2346.879,,
ashs,alice,left,,PRC,2346.671,,
ashs,alice,left,,SUB,458.782,,
ashs,bert,left,nogray,CA1,678.901,,
ashs,bert,left,nogray,CA2+3,123.456,,
ashs,bert,left,nogray,DG,901.234,,
ashs,bert,left,nogray,ERC,789.012,,
ashs,bert,left,nogray,PHC,2345.876,,
ashs,bert,left,nogray,PRC,2345.678,,
ashs,bert,left,nogray,SUB,457.789,,
ashs,bert,left,usegray,CA1,678.902,,
ashs,bert,left,usegray,CA2+3,123.457,,
ashs,bert,left,usegray,DG,901.235,,
ashs,bert,left,usegray,ERC,789.013,,
ashs,bert,left,usegray,PHC,2345.877,,
ashs,bert,left,usegray,PRC,2345.679,,
ashs,bert,left,usegray,SUB,457.78,,
ashs,bert,right,nogray,CA1,678.903,,
ashs,bert,right,nogray,CA2+3,123.458,,
ashs,bert,right,nogray,DG,901.236,,
ashs,bert,right,nogray,ERC,789.013,,
ashs,bert,right,nogray,PHC,2345.878,,
ashs,bert,right,nogray,PRC,2345.67,,
ashs,bert,right,nogray,SUB,457.781,,
ashs,bert,left,,CA1,678.903,,
ashs,bert,left,,CA2+3,123.458,,
ashs,bert,left,,DG,901.236,,
ashs,bert,left,,ERC,789.014,,
ashs,bert,left,,PHC,2345.878,,
ashs,bert,left,,PRC,2345.670,,
ashs,bert,left,,SUB,457.781,,
freesurfer-hipposf,alice,left,,Hippocampal_tail,173.456789,True,
freesurfer-hipposf,alice,left,,subiculum,734.567891,True,
freesurfer-hipposf,alice,left,,CA1,34.567891,True,
freesurfer-hipposf,alice,left,,hippocampal-fissure,345.678917,True,
freesurfer-hipposf,alice,left,,presubiculum,456.789173,True,
freesurfer-hipposf,alice,left,,parasubiculum,45.678917,True,
freesurfer-hipposf,alice,left,,molecular_layer_HP,56.789173,True,
freesurfer-hipposf,alice,left,,GC-ML-DG,567.891734,True,
freesurfer-hipposf,alice,left,,CA3,678.917345,True,
freesurfer-hipposf,alice,left,,CA4,789.173456,True,
freesurfer-hipposf,alice,left,,fimbria,89.173456,True,
freesurfer-hipposf,alice,left,,HATA,91.734567,True,
freesurfer-hipposf,alice,left,,Whole_hippocampus,1734.567899,True,
freesurfer-hipposf,bert,left,,Hippocampal_tail,123.456789,True,
freesurfer-hipposf,bert,left,,subiculum,234.567891,True,
freesurfer-hipposf,bert,left,,CA1,34.567891,True,
freesurfer-hipposf,bert,left,,hippocampal-fissure,345.678912,True,
freesurfer-hipposf,bert,left,,presubiculum,456.789123,True,
freesurfer-hipposf,bert,left,,parasubiculum,45.678912,True,
freesurfer-hipposf,bert,left,,molecular_layer_HP,56.789123,True,
freesurfer-hipposf,bert,left,,GC-ML-DG,567.891234,True,
freesurfer-hipposf,bert,left,,CA3,678.912345,True,
freesurfer-hipposf,bert,left,,CA4,789.123456,True,
freesurfer-hipposf,bert,left,,fimbria,89.123456,True,
freesurfer-hipposf,bert,left,,HATA,91.234567,True,
freesurfer-hipposf,bert,left,,Whole_hippocampus,1234.567899,True,
freesurfer-hipposf,bert,left,,Hippocampal_tail,124.456789,True,T2
freesurfer-hipposf,bert,left,,subiculum,244.567891,True,T2
freesurfer-hipposf,bert,left,,CA1,44.567891,True,T2
freesurfer-hipposf,bert,left,,hippocampal-fissure,445.678912,True,T2
freesurfer-hipposf,bert,left,,presubiculum,456.789124,True,T2
freesurfer-hipposf,bert,left,,parasubiculum,45.678912,True,T2
freesurfer-hipposf,bert,left,,molecular_layer_HP,56.789124,True,T2
freesurfer-hipposf,bert,left,,GC-ML-DG,567.891244,True,T2
freesurfer-hipposf,bert,left,,CA3,678.912445,True,T2
freesurfer-hipposf,bert,left,,CA4,789.124456,True,T2
freesurfer-hipposf,bert,left,,fimbria,89.124456,True,T2
freesurfer-hipposf,bert,left,,HATA,91.244567,True,T2
freesurfer-hipposf,bert,left,,Whole_hippocampus,1244.567899,True,T2
