source_type,subfield,volume_mm^3,subject,hemisphere,T1_input,analysis_id
freesurfer-hipposf,Hippocampal_tail,173.456789,alice,left,True,
freesurfer-hipposf,subiculum,734.567891,alice,left,True,
freesurfer-hipposf,CA1,34.567891,alice,left,True,
freesurfer-hipposf,hippocampal-fissure,345.678917,alice,left,True,
freesurfer-hipposf,presubiculum,456.789173,alice,left,True,
freesurfer-hipposf,parasubiculum,45.678917,alice,left,True,
freesurfer-hipposf,molecular_layer_HP,56.789173,alice,left,True,
freesurfer-hipposf,GC-ML-DG,567.891734,alice,left,True,
freesurfer-hipposf,CA3,678.917345,alice,left,True,
freesurfer-hipposf,CA4,789.173456,alice,left,True,
freesurfer-hipposf,fimbria,89.173456,alice,left,True,
freesurfer-hipposf,HATA,91.734567,alice,left,True,
freesurfer-hipposf,Whole_hippocampus,1734.567899,alice,left,True,
